Journal,Publisher,OA Status,APC Euros
Osteoporosis International,Springer Nature,Hybrid,3158
Otolaryngologic Clinics of North America,Elsevier,Hybrid,2716
Otolaryngology Case Reports,Elsevier,OA,686
Otolaryngology�Head and Neck Surgery,John Wiley & Sons,Hybrid,3100
Oxford Bulletin of Economics and Statistics,John Wiley & Sons,Hybrid,2676
Oxford Journal of Archaeology,John Wiley & Sons,Hybrid,2103
Oxidation of Metals,Springer Nature,Hybrid,2624
Oxidative Medicine and Cellular Longevity,John Wiley & Sons,OA,2356
Oxygen,MDPI,OA,983
Oxymag,Elsevier,Hybrid,2654
PEC Innovation,Elsevier,OA,1340
PET Clinics,Elsevier,Hybrid,2763
"PFG � Journal of Photogrammetry, Remote Sensing and Geoinformation Science",Springer Nature,Hybrid,2236
PLOS Biology,Public Library of Science (PLoS),OA,3763
PLOS Climate,Public Library of Science (PLoS),OA,1904
PLOS Computational Biology,Public Library of Science (PLoS),OA,2289
PLOS Digital Health,Public Library of Science (PLoS),OA,2335
PLOS Genetics,Public Library of Science (PLoS),OA,2289
PLOS Global Public Health,Public Library of Science (PLoS),OA,1904
PLOS Medicine,Public Library of Science (PLoS),OA,3911
PLOS Neglected Tropical Diseases,Public Library of Science (PLoS),OA,2176
PLOS One,Public Library of Science (PLoS),OA,1554
PLOS Pathogens,Public Library of Science (PLoS),OA,2289
PLOS Sustainability and Transformation,Public Library of Science (PLoS),OA,2720
PLOS Water,Public Library of Science (PLoS),OA,1904
PM&R,John Wiley & Sons,Hybrid,2569
PPAR Research,John Wiley & Sons,OA,1386
PROSPECTS,Springer Nature,Hybrid,2176
PROTEOMICS - Clinical Applications,John Wiley & Sons,Hybrid,3210
Pacific Economic Review,John Wiley & Sons,Hybrid,2103
Pacific Focus,John Wiley & Sons,Hybrid,2089
Pacific Philosophical Quarterly,John Wiley & Sons,Hybrid,2103
Pacific-Basin Finance Journal,Elsevier,Hybrid,1763
Pacing and Clinical Electrophysiology,John Wiley & Sons,Hybrid,2890
Packaging Technology and Science,John Wiley & Sons,Hybrid,2988
Paddy and Water Environment,Springer Nature,Hybrid,2544
Paediatric Respiratory Reviews,Elsevier,Hybrid,2921
Paediatric and Neonatal Pain,John Wiley & Sons,OA,2297
Paediatric and Perinatal Epidemiology,John Wiley & Sons,Hybrid,3542
Paediatrics and Child Health,Elsevier,Hybrid,2319
Pain Management Nursing,Elsevier,Hybrid,2498
Pain Practice,John Wiley & Sons,Hybrid,3310
Pain Research and Management,John Wiley & Sons,OA,2195
Pain and Therapy,Springer Nature,OA,5333
PalZ,Springer Nature,Hybrid,2196
Palaeobiodiversity and Palaeoenvironments,Springer Nature,Hybrid,2244
"Palaeogeography, Palaeoclimatology, Palaeoecology",Elsevier,Hybrid,2673
Palaeontology,John Wiley & Sons,Hybrid,3393
Palaeoworld,Elsevier,Hybrid,2661
Paleoceanography and Paleoclimatology,John Wiley & Sons,Hybrid,3051
Palgrave Communications,Springer Nature,OA,990
Pancreatology,Elsevier,Hybrid,2767
Papers In Regional Science,John Wiley & Sons,Hybrid,2618
Papers in Palaeontology,John Wiley & Sons,Hybrid,3022
Papillomavirus Research,Elsevier,OA,796
Parallel Computing,Elsevier,Hybrid,2423
Parasite Epidemiology and Control,Elsevier,OA,1490
Parasite Immunology,John Wiley & Sons,Hybrid,2910
Parasites & Vectors,Springer Nature,OA,2121
Parasitologia,MDPI,OA,983
Parasitology International,Elsevier,Hybrid,2305
Parasitology Research,Springer Nature,Hybrid,3138
Parkinson's Disease,John Wiley & Sons,OA,1848
Parkinsonism & Related Disorders,Elsevier,Hybrid,2956
Parliamentary History,John Wiley & Sons,Hybrid,2134
Partial Differential Equations in Applied Mathematics,Elsevier,OA,890
Particle & Particle Systems Characterization,John Wiley & Sons,Hybrid,3210
Particle and Fibre Toxicology,Springer Nature,OA,2804
Particles,MDPI,OA,1155
Particuology,Elsevier,Hybrid,2693
Pastoral Psychology,Springer Nature,Hybrid,2156
Pastoralism,Springer Nature,OA,1388
Pathogens,MDPI,OA,1737
Pathology,Elsevier,Hybrid,2484
Pathology & Oncology Research,Springer Nature,Hybrid,2027
Pathology - Research and Practice,Elsevier,Hybrid,2028
Pathology International,John Wiley & Sons,Hybrid,2778
Pathophysiology,MDPI,OA,1600
Patient Education and Counseling,Elsevier,Hybrid,2973
Patient Safety in Surgery,Springer Nature,OA,2220
Pattern Analysis and Applications,Springer Nature,Hybrid,2216
Pattern Recognition,Elsevier,Hybrid,2712
Pattern Recognition Letters,Elsevier,Hybrid,2100
Patterns,Elsevier,OA,6929
Peace & Change,John Wiley & Sons,Hybrid,2536
Pediatric Allergy and Immunology,John Wiley & Sons,Hybrid,3789
Pediatric Anesthesia,John Wiley & Sons,Hybrid,3110
Pediatric Blood & Cancer,John Wiley & Sons,Hybrid,3192
Pediatric Cardiology,Springer Nature,Hybrid,2604
Pediatric Clinics of North America,Elsevier,Hybrid,2895
Pediatric Dental Journal,Elsevier,Hybrid,2419
Pediatric Dermatology,John Wiley & Sons,Hybrid,2799
Pediatric Diabetes,John Wiley & Sons,Hybrid,3315
Pediatric Drugs,Springer Nature,Hybrid,2938
Pediatric Hematology Oncology Journal,Elsevier,OA,536
Pediatric Investigation,John Wiley & Sons,OA,1835
Pediatric Nephrology,Springer Nature,Hybrid,3092
Pediatric Neurology,Elsevier,Hybrid,2479
Pediatric Obesity,John Wiley & Sons,Hybrid,3542
Pediatric Pulmonology,John Wiley & Sons,Hybrid,3664
Pediatric Radiology,Springer Nature,Hybrid,2944
Pediatric Reports,MDPI,OA,1186
Pediatric Research,Springer Nature,Hybrid,3442
Pediatric Rheumatology,Springer Nature,OA,2226
Pediatric Surgery International,Springer Nature,Hybrid,3046
Pediatric Transplantation,John Wiley & Sons,Hybrid,2816
Pediatrics International,John Wiley & Sons,Hybrid,2250
Pedobiologia,Elsevier,Hybrid,2090
Pedobiologia - Journal of Soil Ecology,Elsevier,Hybrid,1721
Pedosphere,Elsevier,Hybrid,2654
Peer-to-Peer Networking and Applications,Springer Nature,Hybrid,2536
Peking Mathematical Journal,Springer Nature,Hybrid,2030
People and Nature,John Wiley & Sons,OA,1925
Peptide Science,John Wiley & Sons,Hybrid,2826
Peptides,Elsevier,Hybrid,2647
Perfectionnement en P�diatrie,Elsevier,Hybrid,2220
Performance Enhancement & Health,Elsevier,Hybrid,2143
Performance Evaluation,Elsevier,Hybrid,2204
Performance Improvement,John Wiley & Sons,Hybrid,2500
Performance Improvement Quarterly,John Wiley & Sons,Hybrid,2500
Periodica Mathematica Hungarica,Springer Nature,Hybrid,2196
Periodontology 2000,John Wiley & Sons,Hybrid,2870
Perioperative Care and Operating Room Management,Elsevier,Hybrid,2237
Perioperative Medicine,Springer Nature,OA,2187
Permafrost and Periglacial Processes,John Wiley & Sons,Hybrid,2806
Personal Relationships,John Wiley & Sons,Hybrid,2370
Personal and Ubiquitous Computing,Springer Nature,Hybrid,2256
Personality and Individual Differences,Elsevier,Hybrid,2508
Personality and Mental Health,John Wiley & Sons,Hybrid,2546
Personalized Medicine Universe,Elsevier,Hybrid,2654
Personalized Medicine in Psychiatry,Elsevier,Hybrid,2666
Personnel Psychology,John Wiley & Sons,Hybrid,2265
Perspectives In Psychiatric Care,John Wiley & Sons,Hybrid,2652
Perspectives On Sexual and Reproductive Health,John Wiley & Sons,Hybrid,2264
"Perspectives in Plant Ecology, Evolution and Systematics",Elsevier,Hybrid,2402
Perspectives on Behavior Science,Springer Nature,Hybrid,2185
Pervasive and Mobile Computing,Elsevier,Hybrid,2077
Pest Management Science,John Wiley & Sons,Hybrid,4216
Pesticide Biochemistry and Physiology,Elsevier,Hybrid,3177
Petroleum Exploration and Development Online,Elsevier,OA,2654
Pfl�gers Archiv - European Journal of Physiology,Springer Nature,Hybrid,3038
PharmaNutrition,Elsevier,Hybrid,2512
Pharmaceutical Medicine,Springer Nature,Hybrid,2450
Pharmaceutical Research,Springer Nature,Hybrid,3158
Pharmaceutical Science Advances,Elsevier,OA,1820
Pharmaceutical Statistics,John Wiley & Sons,Hybrid,3442
Pharmaceuticals,MDPI,OA,1625
Pharmaceutics,MDPI,OA,2043
PharmacoEconomics,Springer Nature,Hybrid,3158
PharmacoEconomics - Open,Springer Nature,OA,2486
PharmacoEconomics Spanish Research Articles,Springer Nature,Hybrid,2480
Pharmacoepidemiology,MDPI,OA,1012
Pharmacoepidemiology and Drug Safety,John Wiley & Sons,Hybrid,3894
Pharmacological Reports,Springer Nature,Hybrid,2374
Pharmacological Research,Elsevier,Hybrid,3136
Pharmacological Research - Modern Chinese Medicine,Elsevier,OA,1246
Pharmacology & Therapeutics,Elsevier,Hybrid,3956
Pharmacology Biochemistry and Behavior,Elsevier,Hybrid,2551
Pharmacology Research & Perspectives,John Wiley & Sons,OA,2221
Pharmacotherapy: The Journal of Human Pharmacology and Drug Therapy,John Wiley & Sons,Hybrid,2798
Pharmacy,MDPI,OA,1233
Phenomenology and the Cognitive Sciences,Springer Nature,Hybrid,2196
Phenomics,Springer Nature,Hybrid,2610
Philosophia,Springer Nature,Hybrid,2196
Philosophical Forum,John Wiley & Sons,Hybrid,2134
Philosophical Investigations,John Wiley & Sons,Hybrid,2134
Philosophical Issues,John Wiley & Sons,Hybrid,2134
Philosophical Perspectives,John Wiley & Sons,Hybrid,2520
Philosophical Studies,Springer Nature,Hybrid,2196
Philosophies,MDPI,OA,1037
Philosophy & Public Affairs,John Wiley & Sons,Hybrid,2452
Philosophy & Technology,Springer Nature,Hybrid,2216
Philosophy Compass,John Wiley & Sons,Hybrid,2103
Philosophy and Phenomenological Research,John Wiley & Sons,Hybrid,2134
Philosophy of Management,Springer Nature,Hybrid,2236
"Philosophy, Ethics, and Humanities in Medicine",Springer Nature,OA,1258
PhotoMat,John Wiley & Sons,OA,0
Photoacoustics,Elsevier,OA,1801
Photochem,MDPI,OA,983
Photochemical & Photobiological Sciences,Springer Nature,Hybrid,2650
Photochemistry and Photobiology,John Wiley & Sons,Hybrid,2826
"Photodermatology, Photoimmunology & Photomedicine",John Wiley & Sons,Hybrid,3060
Photodiagnosis and Photodynamic Therapy,Elsevier,Hybrid,2782
Photonic Network Communications,Springer Nature,Hybrid,2116
Photonics,MDPI,OA,1466
Photonics and Nanostructures - Fundamentals and Applications,Elsevier,Hybrid,2152
Photosynthesis Research,Springer Nature,Hybrid,2686
Photosynthetica,Springer Nature,Hybrid,2480
Phycological Research,John Wiley & Sons,Hybrid,2786
Phycology,MDPI,OA,983
Physchem,MDPI,OA,983
Physica A: Statistical Mechanics and its Applications,Elsevier,Hybrid,2303
Physica B: Condensed Matter,Elsevier,Hybrid,2303
Physica B: Physics of Condensed Matter,Elsevier,Hybrid,1946
Physica C: Superconductivity and its Applications,Elsevier,Hybrid,2022
Physica D: Nonlinear Phenomena,Elsevier,Hybrid,2241
Physica E: Low-dimensional Systems and Nanostructures,Elsevier,Hybrid,2486
Physica Medica,Elsevier,Hybrid,1757
Physical Communication,Elsevier,Hybrid,2019
Physical Medicine and Rehabilitation Clinics of North America,Elsevier,Hybrid,2786
Physical Therapy in Sport,Elsevier,Hybrid,2575
Physical and Engineering Sciences in Medicine,Springer Nature,Hybrid,2610
Physician Assistant Clinics,Elsevier,Hybrid,2556
Physics,MDPI,OA,1155
Physics & Imaging in Radiation Oncology,Elsevier,OA,1490
Physics Letters A,Elsevier,Hybrid,2164
Physics Open,Elsevier,OA,1606
Physics Reports,Elsevier,Hybrid,3757
Physics and Chemistry of Minerals,Springer Nature,Hybrid,2564
Physics and Chemistry of the Earth,Elsevier,Hybrid,1656
"Physics and Chemistry of the Earth, Parts A/B/C",Elsevier,Hybrid,2266
Physics in Medicine,Elsevier,OA,1195
Physics in Perspective,Springer Nature,Hybrid,2284
Physics of Life Reviews,Elsevier,Hybrid,3261
Physics of the Dark Universe,Elsevier,Hybrid,1796
Physics of the Earth and Planetary Interiors,Elsevier,Hybrid,2683
Physik in unserer Zeit,John Wiley & Sons,Hybrid,2747
Physiologia,MDPI,OA,983
Physiologia Plantarum,John Wiley & Sons,Hybrid,2898
Physiological Entomology,John Wiley & Sons,Hybrid,2860
Physiological Reports,John Wiley & Sons,OA,1318
Physiological and Molecular Plant Pathology,Elsevier,Hybrid,2369
Physiology & Behavior,Elsevier,Hybrid,2542
Physiology and Molecular Biology of Plants,Springer Nature,Hybrid,2585
Physiotherapy,Elsevier,Hybrid,2626
Physiotherapy Research International,John Wiley & Sons,Hybrid,2203
Phytochemical Analysis,John Wiley & Sons,Hybrid,2890
Phytochemistry,Elsevier,Hybrid,3338
Phytochemistry Letters,Elsevier,Hybrid,2648
Phytochemistry Reviews,Springer Nature,Hybrid,3138
Phytomedicine,Elsevier,Hybrid,2610
Phytomedicine Plus,Elsevier,OA,1330
Phytoparasitica,Springer Nature,Hybrid,2264
Phytotherapy Research,John Wiley & Sons,Hybrid,3382
Piel,Elsevier,Hybrid,2063
Piel. Formaci�n continuada en dermatolog�a,Elsevier,Hybrid,1419
Pigment Cell & Melanoma Research,John Wiley & Sons,Hybrid,3642
Pilot and Feasibility Studies,Springer Nature,OA,1790
Pituitary,Springer Nature,Hybrid,3092
Place Branding and Public Diplomacy,Springer Nature,Hybrid,2156
Placenta,Elsevier,Hybrid,3042
Planetary and Space Science,Elsevier,Hybrid,2446
Plant Biology,John Wiley & Sons,Hybrid,2516
Plant Biotechnology Journal,John Wiley & Sons,OA,2884
Plant Biotechnology Reports,Springer Nature,Hybrid,2524
Plant Breeding,John Wiley & Sons,Hybrid,3223
Plant Cell Reports,Springer Nature,Hybrid,3098
"Plant Cell, Tissue and Organ Culture (PCTOC)",Springer Nature,Hybrid,2584
Plant Communications,Elsevier,OA,1853
Plant Direct,John Wiley & Sons,OA,2023
Plant Ecology,Springer Nature,Hybrid,2584
Plant Foods for Human Nutrition,Springer Nature,Hybrid,2726
Plant Gene,Elsevier,Hybrid,2142
Plant Growth Regulation,Springer Nature,Hybrid,2604
Plant Methods,Springer Nature,OA,2120
Plant Molecular Biology,Springer Nature,Hybrid,2990
Plant Molecular Biology Reporter,Springer Nature,Hybrid,2464
Plant Nano Biology,Elsevier,OA,1785
Plant Pathology,John Wiley & Sons,Hybrid,3182
Plant Physiology Reports,Springer Nature,Hybrid,2235
Plant Physiology and Biochemistry,Elsevier,Hybrid,2732
Plant Reproduction,Springer Nature,Hybrid,2846
Plant Science,Elsevier,Hybrid,2803
Plant Species Biology,John Wiley & Sons,Hybrid,2213
Plant Stress,Elsevier,OA,1246
Plant Systematics and Evolution,Springer Nature,Hybrid,2496
Plant and Soil,Springer Nature,Hybrid,3138
"Plant, Cell & Environment",John Wiley & Sons,Hybrid,3815
Plant-Environment Interactions,John Wiley & Sons,OA,1833
Planta,Springer Nature,Hybrid,3098
Plants,MDPI,OA,1779
"Plants, People, Planet",John Wiley & Sons,OA,2244
Plasma,MDPI,OA,1074
Plasma Chemistry and Plasma Processing,Springer Nature,Hybrid,2624
Plasma Processes and Polymers,John Wiley & Sons,Hybrid,3502
Plasmid,Elsevier,Hybrid,2592
Plasmonics,Springer Nature,Hybrid,2584
Platforms,MDPI,OA,1028
Pneumonia,Springer Nature,OA,1890
PoLAR: Political and Legal Anthropology Review,John Wiley & Sons,Hybrid,2516
Poetics,Elsevier,Hybrid,2316
Polar Biology,Springer Nature,Hybrid,2176
Polar Science,Elsevier,Hybrid,2150
Policy & Internet (Electronic),John Wiley & Sons,Hybrid,2376
Policy Sciences,Springer Nature,Hybrid,2196
Policy Studies Journal,John Wiley & Sons,Hybrid,2848
Political Behavior,Springer Nature,Hybrid,2196
Political Geography,Elsevier,Hybrid,1692
Political Geography Open Research,Elsevier,OA,1820
Political Psychology,John Wiley & Sons,Hybrid,2848
Political Science Quarterly,John Wiley & Sons,Hybrid,2212
Politics & Policy,John Wiley & Sons,Hybrid,2134
Politische Vierteljahresschrift,Springer Nature,Hybrid,2388
Pollutants,MDPI,OA,983
Polyhedron,Elsevier,Hybrid,2596
Polymer,Elsevier,Hybrid,3223
Polymer Bulletin,Springer Nature,Hybrid,2604
Polymer Composites,John Wiley & Sons,Hybrid,2890
Polymer Crystallization,John Wiley & Sons,Hybrid,2088
Polymer Degradation and Stability,Elsevier,Hybrid,3296
Polymer Engineering & Science,John Wiley & Sons,Hybrid,2890
Polymer International,John Wiley & Sons,Hybrid,3330
Polymer Journal,Springer Nature,Hybrid,2938
Polymer Testing,Elsevier,OA,2229
Polymers,MDPI,OA,1984
Polymers for Advanced Technologies,John Wiley & Sons,Hybrid,3242
Polysaccharides,MDPI,OA,970
Polytechnica,Springer Nature,Hybrid,2050
Population Ecology,John Wiley & Sons,Hybrid,2496
Population Health Metrics,Springer Nature,OA,2046
Population Research and Policy Review,Springer Nature,Hybrid,2216
Population and Development Review,John Wiley & Sons,Hybrid,2556
Population and Environment,Springer Nature,Hybrid,2176
"Population, Space and Place",John Wiley & Sons,Hybrid,3322
Porcine Health Management,Springer Nature,OA,1680
Portal Hypertension & Cirrhosis,John Wiley & Sons,OA,2534
Portuguese Economic Journal,Springer Nature,Hybrid,2236
Positivity,Springer Nature,Hybrid,2156
Postdigital Science and Education,Springer Nature,Hybrid,2070
Postharvest Biology and Technology,Elsevier,Hybrid,3303
Potato Research,Springer Nature,Hybrid,2324
Potential Analysis,Springer Nature,Hybrid,2156
Poultry,MDPI,OA,1012
Poultry Science,Elsevier,OA,1766
Poverty & Public Policy (Electronic),John Wiley & Sons,Hybrid,2134
Powder Technology,Elsevier,Hybrid,3275
Powders,MDPI,OA,1012
Power Electronic Devices and Components,Elsevier,OA,1330
Practical Diabetes,John Wiley & Sons,Hybrid,2100
Practical Laboratory Medicine,Elsevier,OA,1754
Practical Radiation Oncology,Elsevier,Hybrid,2252
Pratique neurologique - FMC,Elsevier,Hybrid,1246
Pratiques Psychologiques,Elsevier,Hybrid,1799
Pratiques en nutrition,Elsevier,Hybrid,2654
Precambrian Research,Elsevier,Hybrid,2811
Precision Agriculture,Springer Nature,Hybrid,2624
Precision Engineering,Elsevier,Hybrid,2597
Precision Medical Sciences,John Wiley & Sons,OA,2092
Precision Radiation Oncology,John Wiley & Sons,OA,0
Pregnancy Hypertension,Elsevier,Hybrid,2661
Prenatal Diagnosis,John Wiley & Sons,Hybrid,3624
Prescriber,John Wiley & Sons,Hybrid,2100
Presidential Studies Quarterly,John Wiley & Sons,Hybrid,2536
Prevention Science,Springer Nature,Hybrid,2436
Preventive Medicine,Elsevier,Hybrid,2622
Preventive Medicine Reports,Elsevier,OA,1887
Preventive Veterinary Medicine,Elsevier,Hybrid,3027
Primary Care Diabetes,Elsevier,Hybrid,2792
Primary Care: Clinics in Office Practice,Elsevier,Hybrid,2789
Primates,Springer Nature,Hybrid,2502
ProCare,Springer Nature,Hybrid,2346
Probabilistic Engineering Mechanics,Elsevier,Hybrid,2373
Probability Theory and Related Fields,Springer Nature,Hybrid,2156
Probiotics and Antimicrobial Proteins,Springer Nature,Hybrid,2624
Proceedings in Applied Mathematics & Mechanics,John Wiley & Sons,Hybrid,2311
Proceedings of the Combustion Institute,Elsevier,Hybrid,2384
Proceedings of the Geologists' Association,Elsevier,Hybrid,2926
Proceedings of the London Mathematical Society,John Wiley & Sons,Hybrid,3042
"Proceedings of the National Academy of Sciences, India Section A: Physical Sciences",Springer Nature,Hybrid,2176
"Proceedings of the National Academy of Sciences, India Section B: Biological Sciences",Springer Nature,Hybrid,2156
Proceedings of the Zoological Society,Springer Nature,Hybrid,2260
Process Biochemistry,Elsevier,Hybrid,2584
Process Integration and Optimization for Sustainability,Springer Nature,Hybrid,2176
Process Safety Progress,John Wiley & Sons,Hybrid,2576
Process Safety and Environmental Protection,Elsevier,Hybrid,2743
Processes,MDPI,OA,1675
Production Engineering,Springer Nature,Hybrid,2216
Production and Operations Management,John Wiley & Sons,Hybrid,2114
Progres en Urologie - FMC,Elsevier,Hybrid,2600
Progress in Additive Manufacturing,Springer Nature,Hybrid,2256
Progress in Aerospace Sciences,Elsevier,Hybrid,3412
Progress in Artificial Intelligence,Springer Nature,Hybrid,2156
Progress in Biomaterials,Springer Nature,Hybrid,2260
Progress in Biophysics and Molecular Biology,Elsevier,Hybrid,2703
Progress in Cardiovascular Diseases,Elsevier,Hybrid,2733
