"Journal","Field","Publisher","Publisher type","Business model","Institution","Institution type","Country","Website","APC Euros","Scimago Rank","PCI partner"
"Smithsonian Contributions to Paleobiology","Paleo Geo","Smithsonian Scholarly Press","Non-profit","Diamond OA","Smithsonian Institution","Museum","","https://repository.si.edu/handle/10088/1777","0","","none"
"Social Cognitive and Affective Neuroscience (SCAN)","Neurosciences","Oxford University Press","University Press","Gold OA","","","","https://academic.oup.com/scan","2006","1.469","none"
"Sociobiology","Basic Ecology","Universidade Estadual de Feira de Santana","Non-profit","Diamond OA","Universidade Estadual de Feira de Santana","Uni/Gov","","https://periodicos.uefs.br/index.php/sociobiology/about","0","0.379","none"
"South African Journal of Botany","Botany","Elsevier","For-profit on behalf of a society","Hybrid","South African Association of Botanists","Society","","https://www.journals.elsevier.com/south-african-journal-of-botany","2529","0.479","none"
"Southeastern Archaeology","Archaeo Anthropo","Routledge","For-profit on behalf of a society","Hybrid","Southeastern Archaeological Conference","Society","","https://www.tandfonline.com/YSEA","2875","","none"
"Southern African Field Archaeology","Archaeo Anthropo","University of Johannesburg and Wenner-Gren Foundation","Non-profit","OA","University of Johannesburg and Wenner-Gren Foundation","Uni/Gov","","https://journals.uj.ac.za/index.php/safa/aboutpage","1150","","none"
"Southern African Humanities","Archaeo Anthropo","KwaZulu-Natal Museum","Non-profit","Subscription","KwaZulu-Natal Museum","Museum","","https://www.sahumanities.org/index.php/sah/index","0","","none"
"Spanish Journal of Palaeontology","Paleo Geo","Palaeontological Spanish Society","Non-profit","Diamond OA","Palaeontological Spanish Society","Society","","https://sepaleontologia.es/spanish-journal-palaeontology/","0","0.23","none"
"Spelunca","Paleo Geo","Federation francaise de Speleologie","Non-profit","Subscription","Federation francaise de Speleologie","Society","","https://publications.ffspeleo.fr/revue.php?id=203","0","","none"
"Stem Cell Reports","Molecular & Cellular Biology","Elsevier (Cell Press)","For-profit on behalf of a society","OA","International Society for Stem Cell Research","","","https://www.cell.com/stem-cell-reports","3290","2.314",""
"Stem Cell Research","Development","Elsevier","For-profit","OA","-","","","https://www.journals.elsevier.com/stem-cell-research","2073","0.495",""
"Stem Cell Research & Therapy","Development","Springer Nature","For-profit","OA","-","","","https://stemcellres.biomedcentral.com/","2690","2.021",""
"Stem Cell Reviews and Reports","Development","Springer Nature","For-profit","Hybrid","-","","","https://link.springer.com/journal/12015","3690","1.219",""
"Stem Cells","Molecular & Cellular Biology","Oxford University Press","University Press","","","","","https://academic.oup.com/stmcls","","1.287",""
"Stem Cells and Development","Development","Sage Publishing","For-profit on behalf of a society","","the International Federation of Adipose Therapeutics and Science (IFATS)","","","https://journals.sagepub.com/home/stca","","0.723",""
"Sudan & Nubia","Archaeo Anthropo","The Sudan Archaeological Research Society","Non-profit","Subscription","The Sudan Archaeological Research Society","Society","","http://www.sudarchrs.org.uk/resources/publications/journal/","0","","none"
"Swiss Journal of Palaeontology","Paleo Geo","Springer Nature","For-profit on behalf of a society","OA","Schweizerische Geologische Gesellschaft / Swiss Academy of Sciences","Society","","https://sjpp.springeropen.com/","1000","0.743","none"
"Systematic Biology","Evolution","Oxford University Press","University Press on behalf of a society","Hybrid","Society of Systematic Biologists","Society","","https://academic.oup.com/sysbio","1820","6.183","none"
"Systematic Botany","Botany","BioOne","Non-profit","Hybrid","American Society of Plant Taxonomists","Society","","https://www.aspt.net/publications/sysbot","459","0.409","none"
"Systematic Entomology","Zoology","John Wiley & Sons","For-profit on behalf of a society","Hybrid","The Royal Entomological Society","Society","","https://onlinelibrary.wiley.com/journal/13653113","3600","1.539","none"
"Systematic and Applied Acarology","Zoology","Systematic and Applied Acarology Society","Non-profit","Hybrid","Systematic and Applied Acarology Society","Society","","https://www.biotaxa.org/saa","184","0.54","none"
"Taxon","Evolution","John Wiley & Sons","For-profit on behalf of a society","Hybrid","International Association for Plant Taxonomy","Society","","https://onlinelibrary.wiley.com/journal/19968175","2200","0.709","none"
"Techne","Archaeo Anthropo","OpenEdition","Non-profit","Diamond OA","Centre de recherche et de restauration des musees de France","Uni/Gov","","https://journals.openedition.org/techne/","0","","none"
"Tel Aviv","Archaeo Anthropo","Routledge","For-profit on behalf of a society","Hybrid","Institute of Archaeology of Tel Aviv University","Uni/Gov","","https://www.tandfonline.com/journals/ytav20","2710","","none"
"Teratogenesis Carcinogenesis and Mutagenesis","Cancer Biology","John Wiley & Sons","For-profit on behalf of a society","","Society for Birth Defects Research & Prevention","","","https://onlinelibrary.wiley.com/journal/24721727","","",""
"The Annals of Clinical Psychiatry","Neurosciences","Sage Publishing","For-profit on behalf of a society","","American Academy of Clinical Psychiatrists","","","https://journals.sagepub.com/home/acya","","0.393","none"
"The Brazilian Journal of Infectious Diseases","Immunology","Elsevier","For-profit on behalf of a society","","Brazilian Society of Infectious Diseases (SBI)","Society","","https://www.sciencedirect.com/journal/the-brazilian-journal-of-infectious-diseases","","0.644",""
"The CRISPR Journal","Genetics & Genomics","Sage Publishing","For-profit","","","","","https://journals.sagepub.com/home/tcja","","1.744",""
"The Canadian Journal of Psychiatry","Neurosciences","Sage Publishing","For-profit on behalf of a society","","Canadian Psychiatric Association","","","https://journals.sagepub.com/home/cpa","","1.425","none"
"The European Journal of Development Research","Development","Springer Nature","For-profit on behalf of a society","Hybrid","European Association of Development Research and Training Institutes (EADI)","","","https://link.springer.com/journal/41287","","0.705",""
"The International Journal of Aging and Human Development","Development","Sage Publishing","For-profit","","-","","","https://journals.sagepub.com/home/ahdb","","0.792",""
"The International Journal of Behavioral Development","Development","Sage Publishing","For-profit on behalf of a society","","the International Society for the Study of Behavioural Development","","","https://journals.sagepub.com/home/jbda","","1.384",""
"The International Journal of Neuropsychopharmacology","Molecular & Cellular Biology","Oxford University Press","University Press","Gold OA","","","UK","https://academic.oup.com/ijnp/issue","2105","1.585",""
"The International Journal of Psychiatry in Medicine","Neurosciences","Sage Publishing","For-profit","","","","","https://journals.sagepub.com/home/ijpb","","0.622","none"
"The Journal of Cerebral Blood Flow & Metabolism","Neurosciences","Sage Publishing","For-profit on behalf of a society","","The International Society for Cerebral Blood Flow and Metabolism (ISCBFM)","","","https://journals.sagepub.com/home/jcba","","1.969","none"
"The Journal of Clinical Psychiatry","Neurosciences","Physicians Postgraduate Press","Non-profit","Hybrid","American Society for Clinical Psychopharmacology","","","https://www.psychiatrist.com/jcp/","4731","1.494","none"
"The Journal of Experimental Biology","Generalist","The Company of Biologists","Non-profit","Hybrid","","","","https://journals.biologists.com/jeb","","0.931","none"
"The Journal of Immunology","Generalist","Oxford University Press / AAI","University Press on behalf of a society","Hybrid","American Association of Immunologists","","USA","https://journals.aai.org/jimmunol","","1.425",""
"The Lancet","Generalist","Elsevier","For-profit","","","","","https://www.thelancet.com/","","12.113","none"
"The Lancet HIV","Immunology","Elsevier","For-profit","","","","","https://www.thelancet.com/journals/lanhiv/home","","4.506",""
"The Lancet Infectious Diseases","Immunology","Elsevier","For-profit","","","","","https://www.thelancet.com/journals/laninf/home","","5.446",""
"The Lancet Microbe","Immunology","Elsevier","For-profit","OA","","","","https://www.thelancet.com/journals/lanmic/home","5454","5.262",""
"The Lancet Neurology","Neurosciences","Elsevier","For-profit","","","","","https://www.thelancet.com/journals/laneur/home","","11.729","none"
"The Lancet Oncology","Cancer Biology","Elsevier","For-profit","","","","","https://www.thelancet.com/journals/lanonc","","11.319",""
"The Lancet Psychiatry","Neurosciences","Elsevier","For-profit","","","","","https://www.thelancet.com/journals/lanpsy/home","","7.458","none"
"The Neuroscientist","Neurosciences","Sage Publishing","For-profit","","","","","https://journals.sagepub.com/home/nroa","","1.648","none"
"The New England Journal of Medicine (NEJM)","Clinical","Massachusetts Medical Society","Non-profit","Hybrid","Massachusetts Medical Society","","","https://www.nejm.org/","","19.076","none"
"The Oncologist","Cancer Biology","Oxford University Press","University Press","OA","","","","https://academic.oup.com/oncolo","3152","2.329","none"
"The Plant Cell","Molecular And Cellular Plant Biology","Oxford University Press","University Press","","","","","https://academic.oup.com/plcell","","3.704",""
"The Plant Genome","Genetics & Genomics","John Wiley & Sons","For-profit","OA","","","","https://acsess.onlinelibrary.wiley.com/journal/19403372","2490","1.074",""
"The Plant Journal","Generalist","John Wiley & Sons","For-profit","","","","","https://onlinelibrary.wiley.com/journal/1365313x","","2.275",""
"The South African Archaeological Bulletin","Archaeo Anthropo","The South African Archaeological Society","Non-profit","Subscription","The South African Archaeological Society","Society","","https://www.archaeology.org.za/saab","0","","none"
"Theoretical Roman Archaeology Journal","Archaeo Anthropo","Open Library of Humanities","Non-profit","Diamond OA","Theoretical Roman Archaeology Conference","Society","","https://traj.openlibhums.org/","0","","PCI friendly"
"Therapeutic Advances in Infectious Disease","Immunology","Sage Publishing","For-profit","OA","","","","https://journals.sagepub.com/home/taia","2424","1.197",""
"Therapeutic Advances in Neurological Disorders","Neurosciences","Sage Publishing","For-profit","OA","","","","https://journals.sagepub.com/home/tana","2294","1.614","none"
"Trabajos de Prehistoria","Archaeo Anthropo","CSIC","Non-profit","Diamond OA","Consejo Superior de Investogaciones Sientificas","Uni/Gov","","https://tp.revistas.csic.es/index.php/tp","0","0.49","none"
"Transactions of the American Entomological Society","Zoology","BioOne","Non-profit","Subscription","The American Entomological Society","Society","","https://bioone.org/journals/transactions-of-the-american-entomological-society","","0.268","none"
"Transboundary and Emerging Diseases","Health","John Wiley & Sons","For-profit on behalf of a society","OA","Society for Tropical Veterinary Medicine","Society","","https://onlinelibrary.wiley.com/journal/18651682","2295","0.99","none"
