"Journal","Field","Publisher","Publisher type","Business model","Institution","Institution type","Country","Website","APC Euros","Scimago Rank","Scimago Quartile","H index","PCI partner"
"Motor Control","Neurophysiology","Human Kinetics","For-profit associated with a society","Hybrid","International Society of Motor Control","Society","","https://journals.humankinetics.com/view/journals/mcj/mcj-overview.xml?tab_body=editorial-board","1022","0.441","Q2 (Physical Therapy, Sports Therapy and Rehabilitation)","54","No"
"Movement Disorders","Neurology and Psychiatry","John Wiley & Sons","For-profit associated with a society","Hybrid","International Parkinson and Movement Disorder Society","Society","USA","https://movementdisorders.onlinelibrary.wiley.com/journal/15318257","2135","2.988","Q1 (Neurology)","238","No"
"Mucosal Immunology","Immunopathology","Springer Nature","For-profit associated with a society","Hybrid","Society for Mucosal Immunology","Society","Germany / UK","https://www.nature.com/mi/","3285","3.148","Q1 (Immunology; Immunology and Allergy)","140","No"
"Multiple Sclerosis Journal","Neurology and Psychiatry","Sage Publishing","For-profit","Hybrid","","","USA","https://journals.sagepub.com/home/msja","2542","1.938","Q1 (Neurology)","160","No"
"Multiple Sclerosis Journal‚ Experimental, Translational and Clinical","Neurology and Psychiatry","Sage Publishing","For-profit associated with a society","OA","Americas Committee for Treatment and Research in Multiple Sclerosis; the European Committee for Treatment and Research in Multiple Sclerosis; the Latin American Committee for Treatment and Research in Multiple Sclerosis & the Pan-Asian Committee for Treatment; Research in Multiple Sclerosis or Rehabilitation in Multiple Sclerosis","","USA","https://journals.sagepub.com/home/msoa","1339","0.738","Q2 (Neurology)","34","No"
"Multiple Sclerosis and Related Disorders","Neurology and Psychiatry","Elsevier","For-profit","Hybrid","","","Netherlands","https://www.sciencedirect.com/journal/multiple-sclerosis-and-related-disorders","1192","1.05","Q1 (Medicine)","70","No"
"Multisensory Research","Sensory Neuroscience","De Gruyter Brill","For-profit","Hybrid","","","Germany","https://brill.com/view/journals/msr/msr-overview.xml","2558","0.359","Q3 (Computer Vision and Pattern Recognition; Experimental and Cognitive Psychology; Ophthalmology)","61","No"
"Muscle and Nerve","Neurophysiology","John Wiley & Sons","For-profit","Hybrid","","","USA","https://onlinelibrary.wiley.com/journal/10974598","4681","1.265","Q1 (Neurology; Physiology)","172","No"
"Mutagenesis","Molecular and Cellular Genetics","Oxford University Press (OUP)","University Press associated with a society","Hybrid","UK Environmental Mutagen Society","Society","UK","https://academic.oup.com/mutage","3066","0.932","Q2 (Genetics; Health, Toxicology and Mutagenesis; Toxicology)","103","No"
"Mutation Research - Reviews in Mutation Research","Medical Genetics","Elsevier","For-profit","","","","Netherlands","https://www.sciencedirect.com/journal/mutation-research-reviews-in-mutation-research","","1.882","Q1 (Genetics; Health, Toxicology and Mutagenesis)","143","No"
"Mycologia","Microbiology","Taylor & Francis Group","For-profit associated with a society","Subscription","Mycological Society of America","Society","UK","https://www.tandfonline.com/journals/umyc20","1806","0.799","Q1 (Ecology, Evolution, Behavior and Systematics; Plant Science)","131","No"
"Mycological Progress","Microbiology","Springer Nature","For-profit associated with a society","Hybrid","German Mycological Society","Society","Germany / UK","https://www.springer.com/journal/11557","2640","0.814","Q1 (Agricultural and Biological Sciences; Ecology, Evolution, Behavior and Systematics; Plant Science)","53","No"
"Mycopathologia","Immunopathology","Springer Nature","For-profit associated with a society","Hybrid","International Union of Microbiological Societies","Society","Germany / UK","https://link.springer.com/journal/11046","2890","0.588","Q1 (Agronomy and Crop Science; Veterinary)","90","No"
"Mycoses","Immunopathology","Elsevier","For-profit","Hybrid","","","Netherlands","https://onlinelibrary.wiley.com/journal/14390507","3290","0.927","Q1 (Dermatology; Medicine)","91","No"
"Mycosphere","Microbiology","Zhongkai University of Agriculture and Engineering","Non-profit","OA diamond","Zhongkai University of Agriculture and Engineering","Uni/Gov","Thailand","https://www.mycosphere.org/","0","3.903","Q1 (Ecology, Evolution, Behavior and Systematics; Plant Science)","47","No"
"Myrmecological News","Zoology","Austrian Society of Entomofaunistics","Non-profit","OA","Austrian Society of Entomofaunistics","Society","Austria","https://myrmecologicalnews.org/cms/","722","0.865","Q1 (Insect Science)","45","No"
"Médecine","Clinical/Medicine","John Libbey Eurotext","For-profit","","","","France","https://www.jle.com/fr/revues/med/revue.phtml","","","","","No"
"Médecine Tropicale et Santé Internationale","Clinical Immunology","Société francophone de médecine tropicale et santé internationale","Non-profit","OA diamond","Société francophone de médecine tropicale et santé internationale (ancienne SPE)","Society","France","https://revuemtsi.societe-mtsi.fr","0","0.186","Q4 (Pathology and Forensic Medicine)","43","No"
"Médecine du Sommeil","Generalist","Elsevier","For-profit associated with a society","","Société française de Recherche et Médecine du Sommeil","Society","Netherlands","https://www.sciencedirect.com/journal/medecine-du-sommeil","","","","6","No"
"Médecine et Santé Tropicale","Clinical Immunology","John Libbey Eurotext","For-profit","","","","France","https://www.jle.com/fr/revues/mst/revue.phtml","","","","0","No"
"Médecine/Sciences","Clinical/Medicine","China Science Publishing & Media","For-profit associated with a society","","Inserm/Société de la revue médecine/sciences (SRMS)","Society","France/Canada","https://www.medecinesciences.org","","0.144","Q4 (Biochemistry, Genetics and Molecular Biology; Medicine)","32","No"
"Mémoires du Muséum d'histoire naturelle","Evolution","Museum National d'Histoire Naturelle","Non-profit","Subscription","Museum National d'Histoire Naturelle","Museum","","https://sciencepress.mnhn.fr/fr/collections/memoires-du-museum-national-d-histoire-naturelle","","","","","No"
"NAR Genomics & Bioinformatics","Generalist","Oxford University Press (OUP)","University Press","OA","","","UK","https://academic.oup.com/nargab","2215","2.179","Q1 (Applied Mathematics; Computer Science Applications; Genetics; Molecular Biology; Structural Biology)","31","No"
"NPJ Parkinson's Disease","Neurology and Psychiatry","Springer Nature","For-profit","OA","Parkinson's Foundation","","Germany/UK","https://www.nature.com/npjparkd/","2788","2.914","Q1 (Cellular and Molecular Neuroscience; Neurology)","56","No"
"National Science Review","Generalist","Oxford University Press (OUP)","University Press associated with a university or government institution","OA","Chinese Academy of Sciences","Uni/Gov","UK","https://academic.oup.com/nsr?login=false","1782","2.903","Q1 (Multidisciplinary)","125","No"
"Natural Areas Journal","Applied ecology","Natural Areas Association","Non-profit","Hybrid","Natural Areas Association","Non-profit","","https://naturalareas.org/submissions.php","3673","0.35","Q2 (Nature and Landscape Conservation)","49","No"
"Nature","Generalist","Springer Nature","For-profit","Hybrid","","","Germany","https://www.nature.com/","8431","18.288","Q1 (Multidisciplinary)","1442","No"
"Nature Aging","Aging","Springer Nature","For-profit","Hybrid","","","Germany / UK","https://www.nature.com/nataging","10439","7.081","Q1 (Aging; Geriatrics and Gerontology; Neuroscience)","51","No"
"Nature Biotechnology","Biotechnology and Bioengineering","Springer Nature","For-profit","Hybrid","","","Germany/UK","https://www.nature.com/nbt/","7019","19.006","Q1 (Applied Microbiology and Biotechnology; Bioengineering; Biomedical Engineering; Biotechnology; Molecular Medicine)","531","No"
"Nature Cancer","Generalist","Springer Nature","For-profit","Hybrid","","","Germany/UK","https://www.nature.com/natcancer/","10304","11.941","Q1 (Cancer Research; Oncology)","81","No"
"Nature Cell Biology","Cell Biology and Developmental Biology","Springer Nature","For-profit","Hybrid","","","Germany","https://www.nature.com/ncb/","10274","7.711","Q1 (Cell Biology)","420","No"
"Nature Chemical Biology","Biochemistry and Molecular Biology","Springer Nature","For-profit","Hybrid","","","Germany/UK","https://www.nature.com/nchembio/","10449","5.521","Q1 (Cell Biology; Molecular Biology)","272","No"
"Nature Communications","Generalist","Springer Nature","For-profit","OA","","","Germany","https://www.nature.com/ncomms/","5143","4.761","Q1 (Biochemistry, Genetics and Molecular Biology; Chemistry; Physics and Astronomy)","577","No"
"Nature Computational Science","Computational Biology","Springer Nature","For-profit","Hybrid","","","Germany/UK","https://www.nature.com/natcomputsci","9310","3.472","Q1 (Computer Networks and Communications; Computer Science Applications; Computer Science)","40","No"
"Nature Ecology and Evolution","Generalist","Springer Nature","For-profit","Hybrid","Springer Nature","","Germany","https://www.nature.com/natecolevol/","10410","4.357","Q1 (Ecology; Ecology, Evolution, Behavior and Systematics)","140","No"
"Nature Genetics","Generalist","Springer Nature","For-profit","Hybrid","","","Germany","https://www.nature.com/ng/","8968","16.586","Q1 (Genetics)","660","No"
"Nature Human Behaviour","Behavioral Neuroscience","Springer Nature","For-profit","Hybrid","","","Germany/UK","https://www.nature.com/nathumbehav/","10564","5.537","Q1 (Behavioral Neuroscience; Experimental and Cognitive Psychology; Social Psychology)","113","No"
"Nature Immunology","Generalist/Classical Immunology","Springer Nature","For-profit","Hybrid","","","Germany","https://www.nature.com/ni/","9567","10.39","Q1 (Immunology; Immunology and Allergy)","452","No"
"Nature Medicine","Clinical/Medicine","Springer Nature","For-profit","Hybrid","","","Germany/UK","https://www.nature.com/nm/","9498","18.333","Q1 (Biochemistry, Genetics and Molecular Biology; Medicine)","653","No"
"Nature Mental Health","Neurology and Psychiatry","Springer Nature","For-profit","Hybrid","","","Germany","https://www.nature.com/natmentalhealth/","10690","2.613","Q1 (Biological Psychiatry; Molecular Medicine; Neuroscience; Psychiatry and Mental Health)","13","No"
"Nature Metabolism","Biochemistry and Molecular Biology","Springer Nature","For-profit","Hybrid","","","Germany/UK","https://www.nature.com/natmetab/","9500","7.529","Q1 (Cell Biology; Endocrinology, Diabetes and Metabolism; Internal Medicine; Physiology)","92","No"
"Nature Methods","Methods","Springer Nature","For-profit","Hybrid","","","Germany","https://www.nature.com/nmeth/","9015","17.251","Q1 (Biochemistry; Biotechnology; Cell Biology; Molecular Biology)","408","No"
"Nature Microbiology","Microbiology and Infectious Diseases","Springer Nature","For-profit","Hybrid","","","Germany/UK","https://www.nature.com/nmicrobiol/","10528","6.893","Q1 (Applied Microbiology and Biotechnology; Cell Biology; Genetics; Immunology; Microbiology)","157","No"
"Nature Neuroscience","Generalist","Springer Nature","For-profit","Hybrid","","","Germany","https://www.nature.com/neuro/","10587","11.197","Q1 (Neuroscience)","496","No"
"Nature Plants","Generalist","Springer Nature","For-profit","Hybrid","","","Germany","https://www.nature.com/nplants/","7956","4.815","Q1 (Plant Science)","148","No"
"Nature Protocols","Methods","Springer Nature","For-profit","","","","Germany/UK","https://www.nature.com/nprot/","","5.854","Q1 (Biochemistry, Genetics and Molecular Biology)","320","No"
"Nature Reviews Cancer","Generalist","Springer Nature","For-profit","","","","Germany/UK","https://www.nature.com/nrc","","24.378","Q1 (Cancer Research; Oncology)","527","No"
"Nature Reviews Clinical Oncology","Generalist","Springer Nature","For-profit","Hybrid","","","Germany/UK","https://www.nature.com/nrclinonc/","","28.675","Q1 (Oncology)","238","No"
"Nature Reviews Disease Primers","Immunopathology","Springer Nature","For-profit","Hybrid","","","Germany/UK","https://www.nature.com/nrdp/","","17.995","Q1 (Medicine)","210","No"
"Nature Reviews Genetics","Generalist","Springer Nature","For-profit","","","","Germany/UK","https://www.nature.com/nrg/","","16.364","Q1 (Genetics; Molecular Biology)","439","No"
"Nature Reviews Immunology","Generalist/Classical Immunology","Springer Nature","For-profit","Hybrid","","","Germany/UK","https://www.nature.com/nri/","","17.458","Q1 (Immunology; Immunology and Allergy; Medicine)","486","No"
"Nature Reviews Microbiology","Microbiology and Infectious Diseases","Springer Nature","For-profit","Hybrid","","","Germany/UK","https://www.nature.com/nrmicro/","","13.861","Q1 (Immunology and Microbiology; Infectious Diseases; Microbiology)","393","No"
"Nature Reviews Molecular Cell Biology","Miscellaneous / Interdisciplinary","Springer Nature","For-profit","","","","Germany/UK","https://www.nature.com/nrm/","","37.353","Q1 (Cell Biology; Molecular Biology)","531","No"
"Nature Reviews Neurology","Neurology and Psychiatry","Springer Nature","For-profit","Hybrid","","","Germany/UK","https://www.nature.com/nrneurol/","","5.828","Q1 (Cellular and Molecular Neuroscience; Neurology)","225","No"
