"Journal","Field","Publisher","Publisher type","Business model","Institution","Institution type","Country","Website","APC Euros","Scimago Rank","Scimago Quartile","H index","PCI partner"
"Proceedings of the Geologists Association","Paleo Geo","Elsevier","For-profit on behalf of a society","Hybrid","Geologists' Association","Society","Netherlands","https://www.journals.elsevier.com/proceedings-of-the-geologists-association","3060","0.42","","",""
"Proceedings of the National Academy of Sciences of the USA","Generalist","National Academy of Sciences","Non-profit","Hybrid","National Academy of Sciences","Uni/Gov","","https://www.pnas.org/","4603","4.184","","",""
"Proceedings of the National Academy of Sciences of the USA of America (PNAS)","Generalist","USA National Academy of Sciences","Non-profit","Hybrid","USA National Academy of Sciences","","USA","https://www.pnas.org/","6443","3.414","","",""
"Proceedings of the National Academy of Sciences of the USA of America (PNAS) Nexus","Generalist","Oxford University Press","University Press on behalf of a society","Gold OA","USA National Academy of Sciences","","UK","https://academic.oup.com/pnasnexus","5152","1.198","","",""
"Proceedings of the Royal Society A - Mathematical Physical and Engineering Sciences","Theory","Oxford University Press","University Press on behalf of a society","Hybrid","The Royal Society","Society","UK","https://academic.oup.com/jrsssa","3000","0.971","","",""
"Proceedings of the Royal Society B - Biological Sciences","Generalist","The Royal Society","Non-profit","Hybrid","The Royal Society","Society","UK","https://royalsocietypublishing.org/journal/rspb","2040","1.987","","",""
"Proceedings of the Royal Society B: Biological Sciences","Generalist","The Royal Society","Non-profit","Hybrid","The Royal Society of London for the Improvement of Natural Knowledge","Society","UK","https://royalsocietypublishing.org/journal/rspb","2530","1.45","Q1","302",""
"Proceedings of the Royal Society Interface","Theory","The Royal Society","Non-profit","Hybrid","The Royal Society","Society","UK","https://royalsocietypublishing.org/journal/rsif","2040","1.196","","",""
"Progress in Biophysics and Molecular Biology","Biophysics","Elsevier","For-profit","","","","Netherlands","https://www.sciencedirect.com/journal/progress-in-biophysics-and-molecular-biology","","1.141","Q1","125",""
"Progress in Brain Research","Generalist","Elsevier","For-profit","Hybrid","","","Netherlands","https://www.elsevier.com/books-and-journals/book-series/progress-in-brain-research","","","-","165",""
"Progress in Neurobiology","Generalist","Elsevier","For-profit","","","","Netherlands","https://www.sciencedirect.com/journal/progress-in-neurobiology","","2.552","Q1","264",""
"Proteins: Structure, Function, and Bioinformatics","Molecular & Cellular Biology","John Wiley & Sons","For-profit","","","","USA","https://onlinelibrary.wiley.com/journal/10970134","","1.4","","",""
"Psychiatric Genetics","Genetics","Wolters Kluwer Medknow Publications","For-profit","","","","","https://journals.lww.com/psychgenetics/pages/default.aspx","","0.468","Q3","65",""
"Psychiatry Research","Clinical Neuroscience","Elsevier","For-profit","","","","Netherlands","https://www.sciencedirect.com/journal/psychiatry-research","","1.606","Q1","187",""
"Psychiatry Research: Neuroimaging","Clinical Neuroscience","Elsevier","For-profit on behalf of a society","","International Society for Neuroimaging in Psychiatry","Society","Netherlands","https://www.sciencedirect.com/journal/psychiatry-research-neuroimaging","","1.186","","",""
"Psychological Bulletin","Cognitive Neuroscience","American Psychological Association","Non-profit","Hybrid","American Psychological Association","Society","USA","https://www.apa.org/pubs/journals/bul","","8.696","Q1","379",""
"Psychological Medicine","Clinical Neuroscience","Cambridge University Press","University Press","","","","UK","https://www.cambridge.org/core/journals/psychological-medicine","","2.424","Q1","251",""
"Psychological Methods","Cognitive Neuroscience","American Psychological Association","Non-profit","Hybrid","American Psychological Association","Society","USA","https://www.apa.org/pubs/journals/met/index","","4.925","Q1","195",""
"Psychological Review","Cognitive Neuroscience","American Psychological Association","Non-profit","Hybrid","American Psychological Association","Society","USA","https://www.apa.org/pubs/journals/rev","","3.064","Q1","249",""
"Psychological Science","Cognitive Neuroscience","Sage Publishing","For-profit on behalf of a society","","Association for Psychological Science","Society","USA","https://journals.sagepub.com/home/pssa","","2.5","Q1","331",""
"Psychology & Aging","Developmental Neuroscience","American Psychological Association","Non-profit","Hybrid","American Psychological Association","Society","USA","https://www.apa.org/pubs/journals/pag","","1.585","","",""
"Psychology & Neuroscience","Cognitive Neuroscience","American Psychological Association","Non-profit","","American Psychological Association","Society","USA","https://www.apa.org/pubs/journals/pne","","0.411","","",""
"Psychology of Addictive Behaviors","Clinical Neuroscience","American Psychological Association","Non-profit","","American Psychological Association (APA)","Society","USA","https://www.apa.org/pubs/journals/adb/","","1.37","Q1","127",""
"Psychophysiology","Neurophysiology","John Wiley & Sons","For-profit on behalf of a society","Hybrid","Society for Psychophysiological Research","Society","USA","https://onlinelibrary.wiley.com/journal/14698986","3350","1.265","Q1","182",""
"Quantitative Plant Biology","Plant Science","Cambridge University Press","University Press","OA","","","UK","https://www.cambridge.org/core/journals/quantitative-plant-biology","2987","1.007","Q1","9","PCI friendly"
"Quaternaire","Paleo Geo","OpenEdition","Non-profit","Subscription","Association Francaise pour l Etude du Quaternaire / CNRS","Society","","https://journals.openedition.org/quaternaire/","","0.277","Q3","36","PCI friendly"
"Quaternary International","Paleo Geo","Elsevier","For-profit on behalf of a society","Hybrid","International Union for Quaternary Research","Society","Netherlands","https://www.journals.elsevier.com/quaternary-international","3400","0.872","Q2","131",""
"Queensland Archaeological Research","Archaeo Anthropo","James Cook University","Non-profit","Diamond OA","College of Arts Society and Education","Uni/Gov","","https://journals.jcu.edu.au/qar","0","0.257","Q2","7",""
"RNA Biology","Cell Biology","Taylor & Francis Group","For-profit","OA","","","USA","https://www.tandfonline.com/journals/krnb20","3505","1.651","Q1","115",""
"Raffles Bulletin of Zoology","Zoology","Lee Kong Chian Natural History Museum","Non-profit","Diamond OA","Lee Kong Chian Natural History Museum","Museum","","https://lkcnhm.nus.edu.sg/publications/raffles-bulletin-of-zoology/","0","0.4","Q2","47",""
"Rapid Reviews\Infectious Diseases","Immunology","MIT press direct","University Press","","","","","https://rrid.mitpress.mit.edu/","","","","",""
"ReScience C","Generalist","GitHub","Non-profit","Gold OA","","","","https://rescience.github.io/","0","","","",""
"Records of the Australian Museum","Evolution","Australian Museum","Non-profit","Diamond OA","Australian Museum","Museum","","https://australian.museum/learn/publications/records-of-the-australian-museum-journal/","0","0.244","Q1","24",""
"Regenerative Medicine","Embryology","Taylor & Francis Group","For-profit","Hybrid","","","USA","https://www.tandfonline.com/journals/irme20","","0.509","Q2","77",""
"Regenerative Therapy","Biomaterials","Elsevier","For-profit on behalf of a society","OA","Japanese Society for Regenerative Medicine","Society","Netherlands","https://www.journals.elsevier.com/regenerative-therapy","952","0.881","Q2","37",""
"Remote Sensing in Ecology and Conservation","Applied Ecology","John Wiley & Sons","For-profit on behalf of a society","OA","Zoological Society of London","Society","USA","https://zslpublications.onlinelibrary.wiley.com/journal/20563485","2640","1.37","Q1","45",""
"Reproduction","Reproduction","Bioscientifica / Society for Endocrinology","Non-profit","Hybrid","Society for Reproduction and Fertility","Society","","https://rep.bioscientifica.com/","","1.096","Q1","177",""
"Reproduction, Fertility and Development","Reproduction","CSIRO Publishing","Non-profit","Hybrid","-","","Australia","https://connectsci.au/rd","","0.327","Q3","87",""
"Reproductive Biology","Reproduction","Elsevier","For-profit","","-","","Netherlands","https://www.sciencedirect.com/journal/reproductive-biology","","0.611","Q1","48",""
"Reproductive Biology and Endocrinology","Reproduction","Springer Nature","For-profit","OA","-","","Germany/UK","https://link.springer.com/journal/12958","2790","1.265","Q1","118",""
"Research in Autism","Clinical Neuroscience","Elsevier","For-profit","","","","Netherlands","https://www.sciencedirect.com/journal/research-in-autism","","0.828","","",""
"Research in Microbiology","Medicine","Elsevier","For-profit on behalf of a society","","Institut Pasteur","","Netherlands","https://www.pasteur.fr/fr/research-microbiology","","0.813","Q2","124",""
"Respiratory Physiology and Neurobiology","Neurophysiology","Elsevier","For-profit","","","","Netherlands","https://www.sciencedirect.com/journal/respiratory-physiology-and-neurobiology","","0.585","Q2","116",""
"Restoration Ecology","Applied Ecology","John Wiley & Sons","For-profit on behalf of a society","Hybrid","Society for Ecological Restoration","Society","USA","https://onlinelibrary.wiley.com/journal/1526100x","2750","1.24","Q1","123",""
"Retrovirology","Virology","Springer Nature (BioMed Central)","For-profit","OA","","","","https://retrovirology.biomedcentral.com/","","0.982","Q1","100",""
"Reviews in Medical Virology","Virology","John Wiley & Sons","For-profit","","","","USA","https://onlinelibrary.wiley.com/journal/10991654","","2.091","Q1","110",""
"Reviews in the Neurosciences","Generalist","De Gruyter Brill","For-profit","","","","Germany","https://www.degruyterbrill.com/journal/key/revneuro/html","","1.213","Q1","93",""
"Revista Brasileira de Paleontologia","Paleo Geo","Sociedade Brasileira de Paleontologia","Non-profit","Diamond OA","Sociedade Brasileira de Paleontologia","Society","","https://sbpbrasil.org/publications/index.php/rbp/index","0","0.31","Q3","23",""
"Revista de Biologia Tropical","Generalist","Editorial de la Universidad de Costa Rica","University Press on behalf of a university or government institution","Diamond OA","University of Costa Rica","Uni/Gov","","https://revistas.ucr.ac.cr/index.php/rbt/about","0","0.305","Q2","50",""
"Revista de la Sociedad Entomologica Argentina","Zoology","Sociedad Entomologica Argentina","Non-profit","Diamond OA","Sociedad Entomologica Argentina","Non-profit","","https://www.biotaxa.org/RSEA","","0.159","Q3","8",""
"Revista del Museo de Antropologia","Archaeo Anthropo","Universidad Nacional de Cordoba","Non-profit","Diamond OA","Museo de Antropologia","Museum","","https://revistas.unc.edu.ar/index.php/antropologia","0","0.296","Q1","7",""
"Revue Suisse de Zoologie","Zoology","BioOne","Non-profit","OA","Geneva Museum / Swiss Zoological Society","Society","USA","https://bioone.org/journals/revue-suisse-de-zoologie","153","0.377","Q2","30",""
"Revue de Paleobiologie","Paleo Geo","Museum d'Histoire Naturelle de la Ville de Geneve","Non-profit","Subscription","Museum d'Histoire Naturelle de la Ville de Geneve","Museum","","http://institutions.ville-geneve.ch/fr/mhn/frontpage/revue-de-paleobiologie/","","0.2","Q4","37",""
"Revue de Primatologie","Zoology","OpenEdition","Non-profit","Diamond OA","Societe Francophone de Primatologie","Society","","https://journals.openedition.org/primatologie/","0","","","",""
"Rice","Agriculture","Springer Nature","For-profit","OA","","","Germany/UK","https://link.springer.com/journal/12284","2490","1.349","Q1","80",""
"Ringing and Migration","Zoology","Taylor & Francis Group","For-profit on behalf of a society","Subscription","European Union for Bird Ringing","Society","USA","https://www.tandfonline.com/toc/tram20/current","","0.225","Q4","22",""
"Rivista Italiana di Paleontologia e Stratigrafia","Paleo Geo","Milano University Press","University Press on behalf of a university or government institution","Diamond OA","Universita degli Studi di Milano","Uni/Gov","","https://riviste.unimi.it/index.php/RIPS","0","0.624","Q2","45",""
"Royal Society Biology Letters","Generalist","The Royal Society","Non-profit","Hybrid","The Royal Society of London for the Improvement of Natural Knowledge","Society","UK","https://royalsocietypublishing.org/journal/rsbl","2431","1.071","","",""
