"Journal","Field","Publisher","Publisher type","Business model","Institution","Institution type","Country","Website","APC Euros","Scimago Rank","PCI partner"
"The Journal of Cerebral Blood Flow & Metabolism","Neurosciences","Sage Publishing","For-profit on behalf of a society","","The International Society for Cerebral Blood Flow and Metabolism (ISCBFM)","","USA","https://journals.sagepub.com/home/jcba","","1.969",""
"The Journal of Clinical Psychiatry","Neurosciences","Physicians Postgraduate Press","Non-profit","Hybrid","American Society for Clinical Psychopharmacology","","","https://www.psychiatrist.com/jcp/","4731","1.494",""
"The Journal of Experimental Biology","Generalist","The Company of Biologists","Non-profit","Hybrid","","","","https://journals.biologists.com/jeb","","0.931",""
"The Journal of Immunology","Generalist","Oxford University Press / AAI","University Press on behalf of a society","Hybrid","American Association of Immunologists","","USA","https://journals.aai.org/jimmunol","","1.425",""
"The Lancet","Generalist","Elsevier","For-profit","","","","Netherlands","https://www.thelancet.com/","","12.113",""
"The Lancet HIV","Immunology","Elsevier","For-profit","","","","Netherlands","https://www.thelancet.com/journals/lanhiv/home","","4.506",""
"The Lancet Infectious Diseases","Immunology","Elsevier","For-profit","","","","Netherlands","https://www.thelancet.com/journals/laninf/home","","5.446",""
"The Lancet Microbe","Immunology","Elsevier","For-profit","OA","","","Netherlands","https://www.thelancet.com/journals/lanmic/home","5454","5.262",""
"The Lancet Neurology","Neurosciences","Elsevier","For-profit","","","","Netherlands","https://www.thelancet.com/journals/laneur/home","","11.729",""
"The Lancet Oncology","Cancer Biology","Elsevier","For-profit","","","","Netherlands","https://www.thelancet.com/journals/lanonc","","11.319",""
"The Lancet Psychiatry","Neurosciences","Elsevier","For-profit","","","","Netherlands","https://www.thelancet.com/journals/lanpsy/home","","7.458",""
"The Neurologist","Neurosciences","Wolters Kluwer","For-profit","","","","","https://journals.lww.com/theneurologist/pages/default.aspx","","0.302",""
"The Neuroscientist","Neurosciences","Sage Publishing","For-profit","","","","USA","https://journals.sagepub.com/home/nroa","","1.648",""
"The New England Journal of Medicine (NEJM)","Clinical","Massachusetts Medical Society","Non-profit","Hybrid","Massachusetts Medical Society","","","https://www.nejm.org/","","19.076",""
"The Oncologist","Cancer Biology","Oxford University Press","University Press","OA","","","UK","https://academic.oup.com/oncolo","3152","2.329",""
"The Plant Cell","Molecular And Cellular Plant Biology","Oxford University Press","University Press","","","","UK","https://academic.oup.com/plcell","","3.704",""
"The Plant Genome","Genetics & Genomics","John Wiley & Sons","For-profit","OA","","","USA","https://acsess.onlinelibrary.wiley.com/journal/19403372","2490","1.074",""
"The Plant Journal","Generalist","John Wiley & Sons","For-profit","","","","USA","https://onlinelibrary.wiley.com/journal/1365313x","","2.275",""
"The South African Archaeological Bulletin","Archaeo Anthropo","The South African Archaeological Society","Non-profit","Subscription","The South African Archaeological Society","Society","","https://www.archaeology.org.za/saab","0","",""
"The World Journal of Biological Psychiatry","Neurosciences","Taylor & Francis Group","For-profit on behalf of a society","","World Federation of Societies of Biological Psychiatry","","USA","https://www.tandfonline.com/journals/iwbp20","","1.292",""
"Theoretical Roman Archaeology Journal","Archaeo Anthropo","Open Library of Humanities","Non-profit","Diamond OA","Theoretical Roman Archaeology Conference","Society","","https://traj.openlibhums.org/","0","","PCI friendly"
"Therapeutic Advances in Infectious Disease","Immunology","Sage Publishing","For-profit","OA","","","USA","https://journals.sagepub.com/home/taia","2424","1.197",""
"Therapeutic Advances in Neurological Disorders","Neurosciences","Sage Publishing","For-profit","OA","","","USA","https://journals.sagepub.com/home/tana","2294","1.614",""
"Trabajos de Prehistoria","Archaeo Anthropo","CSIC","Non-profit","Diamond OA","Consejo Superior de Investogaciones Sientificas","Uni/Gov","","https://tp.revistas.csic.es/index.php/tp","0","0.49",""
"Transactions of the American Entomological Society","Zoology","BioOne","Non-profit","Subscription","The American Entomological Society","Society","USA","https://bioone.org/journals/transactions-of-the-american-entomological-society","","0.268",""
"Transboundary and Emerging Diseases","Health","John Wiley & Sons","For-profit on behalf of a society","OA","Society for Tropical Veterinary Medicine","Society","USA","https://onlinelibrary.wiley.com/journal/18651682","2295","0.99",""
"Transcranial Magnetic Stimulation","Neurosciences","Elsevier","For-profit","Gold OA","","","Netherlands","https://www.sciencedirect.com/journal/transcranial-magnetic-stimulation","","",""
"Translational Neurodegeneration","Neurosciences","Springer Nature","For-profit","","","","Germany/UK","https://translationalneurodegeneration.biomedcentral.com/","","3.85",""
"Translational Neuroscience","Neurosciences","De Gruyter Brill","For-profit","","","","","https://www.degruyterbrill.com/journal/key/tnsci/html","","0.613",""
"Translational Oncology","Cancer Biology","Elsevier","For-profit","OA","","","Netherlands","https://www.sciencedirect.com/journal/translational-oncology","2646","1.408",""
"Translational Psychiatry","Neurosciences","Springer Nature","For-profit","Gold OA","","","Germany/UK","https://www.nature.com/tp/","3690","2.453",""
"Translational Stroke Research","Neurosciences","Springer Nature","For-profit","Hybrid","","","Germany/UK","https://link.springer.com/journal/12975","","1.546",""
"Translational Vision Science and Technology","Neurosciences","The Association for Research in Vision and Ophtalmology (ARVO)","Non-profit","","The Association for Research in Vision and Ophtalmology (ARVO)","","","https://tvst.arvojournals.org/","","0.992",""
"Transplant Immunology","Transplant Immunology","Elsevier","For-profit","","","","Netherlands","https://www.sciencedirect.com/journal/transplant-immunology","","0.458",""
"Transplant International","Transplant Immunology","Frontiers Media SA","For-profit on behalf of a society","","European Society for Organ Transplantation (ESOT)","","Switzerland","https://www.frontierspartnerships.org/journals/transplant-international","","0.909",""
"Transplantation","Transplant Immunology","Wolters Kluwer","For-profit on behalf of a society","","The Transplantation Society","","","https://journals.lww.com/transplantjournal/pages/default.aspx","","1.325",""
"Transplantation Proceedings","Transplant Immunology","Elsevier","For-profit","","","","Netherlands","https://www.sciencedirect.com/journal/transplantation-proceedings","","0.298",""
"Transplantation Reviews","Transplant Immunology","Elsevier","For-profit","","","","Netherlands","https://www.sciencedirect.com/journal/transplantation-reviews","","1.153",""
"Travel Medicine and Infectious Disease","Immunology","Elsevier","For-profit on behalf of a society","OA","Royal College of Physicians and Surgeons of Glasgow, the Latin American Society for Travel Medicine, the German Society for Tropical Medicine and International Health","","Netherlands","https://www.sciencedirect.com/journal/travel-medicine-and-infectious-disease","2787","0.955",""
"Tree Physiology","Plant Biology","Oxford University Press","University Press","","","","UK","https://academic.oup.com/treephys","","1.091",""
"Trends in Cancer","Cancer Biology","Elsevier","For-profit","","","","Netherlands","https://www.sciencedirect.com/journal/trends-in-cancer","","4.727",""
"Trends in Cell Biology","Molecular & Cellular Biology","Elsevier","For-profit","","","","USA","https://www.cell.com/trends/cell-biology","","5.455",""
"Trends in Cognitive Sciences","Neurosciences","Elsevier","For-profit","","","","Netherlands","https://www.sciencedirect.com/journal/trends-in-cognitive-sciences","","",""
"Trends in Ecology and Evolution","Ecology & Evolution","Elsevier","For-profit","","","","Netherlands","https://www.sciencedirect.com/journal/trends-in-ecology-and-evolution","","4.876",""
"Trends in Genetics","Genetics & Genomics","Elsevier","For-profit","","","","Netherlands","https://www.cell.com/trends/genetics","","3.928",""
"Trends in Immunology","Generalist","Elsevier","For-profit","Hybrid","","","USA","https://www.cell.com/trends/immunology","6290","3.895",""
"Trends in Microbiology","Generalist","Elsevier","For-profit","","","","Netherlands","https://www.sciencedirect.com/journal/trends-in-microbiology","","3.152",""
"Trends in Molecular Medicine","Molecular & Cellular Biology","Elsevier","For-profit","","","","USA","https://www.cell.com/trends/molecular-medicine/home","","3.577",""
"Trends in Neurosciences","Neurosciences","Elsevier","For-profit","Hybrid","","","Netherlands","https://www.cell.com/trends/neurosciences/home","6290","4.726",""
"Trends in Parasitology","Immunology","Elsevier","For-profit","","Elsevier","","Netherlands","https://www.sciencedirect.com/journal/trends-in-parasitology","","1.306",""
"Trends in Plant Science","Generalist","Elsevier (Cell Press)","For-profit","","","","USA","https://www.cell.com/trends/plant-science","","3.297",""
"Treubia","Zoology","Indonesian Institute of Sciences","Non-profit","Diamond OA","Auckland Museum","Museum","","https://e-journal.biologi.lipi.go.id/index.php/treubia","0","",""
"Tropical Ecology","Basic Ecology","Springer Nature","For-profit on behalf of a society","Hybrid","International Society for Tropical Ecology","Society","Germany/UK","https://www.springer.com/journal/42965","2390","0.396",""
"Tropical Medicine and Infectious Disease","Health","MDPI","For-profit on behalf of a society","OA","Australasian College of Tropical Medicine","Society","","https://www.mdpi.com/journal/tropicalmed","2047","0.825",""
"Tropical Plant Biology","Plant Biology","Springer Nature","For-profit","","","","Germany/UK","https://link.springer.com/journal/12042","","0.396",""
"Tumour Virus Research","Virology","Elsevier","For-profit on behalf of a society","OA","World Society for Virology","Society","Netherlands","https://www.sciencedirect.com/journal/tumour-virus-research","2043","1.889",""
"Twin Research and Human Genetics","Genetics & Genomics","Cambridge University Press","University Press","","","","UK","https://www.cambridge.org/core/journals/twin-research-and-human-genetics","","0.372",""
"Urban Ecosystems","Basic Ecology","Springer Nature","For-profit on behalf of a society","Hybrid","Society for Urban Ecology","Society","Germany/UK","https://link.springer.com/journal/11252","2890","0.811",""
"Vaccine","Vaccinology","Elsevier","For-profit","Hybrid","","","International","https://www.journals.elsevier.com/vaccine","","1.248",""
"Vegetation Classification and Survey","Applied Ecology","Pensoft","For-profit on behalf of a society","OA","International Association for Vegetation Science","Society","","https://vcs.pensoft.net/","825","0.34",""
"Vegetation History and Archaeobotany","Archaeo Anthropo","Springer Nature","For-profit on behalf of a society","Hybrid","International Work Group for Palaeoethnobotany","Society","Germany/UK","https://www.springer.com/journal/334","2590","1.02",""
"Vestnik Archeologii Antropologii i Etnografii","Archaeo Anthropo","Tyumen Scientific Centre SB RAS","Non-profit","Diamond OA","Tyumen Scientific Centre SB RAS","Uni/Gov","","http://www.ipdn.ru/va-en/index-en.htm","0","",""
"Veterinary Pathology","Immunology","Sage Publishing","For-profit","","","","USA","https://journals.sagepub.com/home/vet","","0.776",""
