"Journal","Field","Publisher","Publisher type","Business model","Institution","Institution type","Country","Website","APC Euros","Scimago Rank","Scimago Quartile","H index","PCI partner"
"Plant Direct","Botany","John Wiley & Sons","For-profit on behalf of a society","OA","American Society of Plant Biologists / Society for Experimental Biology","Society","USA","https://onlinelibrary.wiley.com/journal/24754455","2180","0.95","","",""
"Plant Diversity","Plant Biology","Elsevier","For-profit","OA diamond","","","Netherlands","https://www.sciencedirect.com/journal/plant-diversity","","1.249","","",""
"Plant Ecology and Diversity","Plant Biology","Taylor & Francis Group","For-profit on behalf of a society","Hybrid","Botanical Society of Scotand","Society","USA","https://www.tandfonline.com/toc/tped20/current","3505","0.713","","",""
"Plant Ecology and Evolution","Evolution","Meise Botanic Garden / Royal Botanical Society of Belgium","Non-profit","OA diamond","Meise Botanic Garden / Royal Botanical Society of Belgium","Society","","https://plecevo.eu/","0","0.382","","",""
"Plant Gene","Genetics & Genomics","Elsevier","For-profit","","","","Netherlands","https://www.sciencedirect.com/journal/plant-gene","","0.52","","",""
"Plant Genetic Resources","Genetics & Genomics","Cambridge University Press (CUP)","University Press on behalf of a society","","the National Institute of Agricultural Botany","","UK","https://www.cambridge.org/core/journals/plant-genetic-resources","","0.275","","",""
"Plant Growth Regulation","Plant Development","Springer Nature","For-profit","","","","Germany/UK","https://link.springer.com/journal/10725","","0.874","","",""
"Plant Methods","Generalist","Springer Nature (BioMed Central)","For-profit","OA","","","","https://plantmethods.biomedcentral.com/","2490","0.967","","",""
"Plant Molecular Biology","Molecular And Cellular Plant Biology","Springer Nature","For-profit","","","","Germany/UK","https://link.springer.com/journal/11103","","1.192","","",""
"Plant Molecular Biology Reporter","Molecular And Cellular Plant Biology","Springer Nature","For-profit","","","","Germany/UK","https://link.springer.com/journal/11105","","0.434","","",""
"Plant Nano Biology","Plant Biology","Elsevier","For-profit","OA","","","Netherlands","https://www.sciencedirect.com/journal/plant-nano-biology","1731","1.163","","",""
"Plant Phenomics","Plant Biology","Elsevier","For-profit","OA","","","Netherlands","https://www.sciencedirect.com/journal/plant-phenomics","2568","1.369","","",""
"Plant Physiology","Plant Physiology","Oxford University Press (OUP)","University Press","Hybrid","","","UK","https://academic.oup.com/plphys","2953","2.162","","",""
"Plant Physiology and Biochemistry","Plant Physiology","Elsevier","For-profit on behalf of a society","","Federation of European Societies of Plant Biology (FESPB); Société Française de Biologie Végétale (SFBV)","Society","Netherlands","https://www.sciencedirect.com/journal/plant-physiology-and-biochemistry","","1.322","","",""
"Plant Reproduction","Plant Development","Springer Nature","For-profit","","","","Germany/UK","https://link.springer.com/journal/497","","1.406","","",""
"Plant Science","Generalist","Elsevier","For-profit","","","","Netherlands","https://www.journals.elsevier.com/plant-science","","1.186","","",""
"Plant Science Letters","Generalist","Elsevier","For-profit","","","","Netherlands","https://www.sciencedirect.com/journal/plant-science-letters","","","","",""
"Plant Signaling and Behavior","Plant Physiology","Taylor & Francis Group","For-profit","OA","","","USA","https://www.tandfonline.com/journals/kpsb20","2520","0.907","","",""
"Plant Sociology","Botany","Pensoft","For-profit on behalf of a society","OA","Societa Italiana di Scienza della Vegetazione","Society","","https://plantsociology.arphahub.com/","350","0.411","","",""
"Plant Stress","Plant Physiology","Elsevier","For-profit","OA","","","Netherlands","https://www.sciencedirect.com/journal/plant-stress","1463","1.315","","",""
"Plant and Cell Physiology","Plant Physiology","Oxford University Press (OUP)","University Press","","","","UK","https://academic.oup.com/pcp","","1.391","","",""
"Plant and Soil","Agriculture","Springer Nature","For-profit","","","","Germany/UK","https://link.springer.com/journal/11104","","1.262","","",""
"Plants People Planet","Botany","John Wiley & Sons","For-profit on behalf of a non-profit","OA","New Phytologist Foundation","Non-profit","USA","https://nph.onlinelibrary.wiley.com/journal/25722611","2420","1.009","","",""
"Plos Biology","Generalist","Public Library of Science (PLoS)","Non-profit","OA","Public Library of Sciences","Non-profit","USA","https://journals.plos.org/plosbiology/","5069","3.928","","","PCI friendly"
"Plos One","Generalist","Public Library of Science (PLoS)","Non-profit","OA","Public Library of Sciences","Non-profit","USA","https://journals.plos.org/plosone/","2062","0.852","","","PCI friendly"
"Polish Journal of Ecology","Basic Ecology","BioOne","Non-profit","Subscription","Museum and Institute of Zoology / Polish Academy of Sciences","Society","USA","https://bioone.org/journals/polish-journal-of-ecology","","0.206","","",""
"Population Ecology","Basic Ecology","John Wiley & Sons","For-profit on behalf of a society","Hybrid","Society of Population Ecology","Society","USA","https://esj-journals.onlinelibrary.wiley.com/journal/1438390x","2500","0.863","","",""
"Post-Medieval Archaeology","Archaeo Anthropo","Routledge","For-profit on behalf of a society","Hybrid","The Society for Post-Medieval Archaeology","Society","","https://www.tandfonline.com/YPMA","2710","","","",""
"Practica Arqeologica: revista de la asociacion de arqueologos profesionales de la republica argentina","Archaeo Anthropo","Asociacion de Arqueologos Profesionales de la Republica Argentina","Non-profit","OA diamond","Asociacion de Arqueologos Profesionales de la Republica Argentina","Society","","https://www.plarci.org/index.php/practica-arqueologica","0","","","",""
"Praehistorische Zeitschrift","Archaeo Anthropo","De Gruyter","For-profit on behalf of a university or government institution","Subscription","Institut fur Prahistorische Archaologie","Uni/Gov","","https://www.degruyter.com/journal/key/prhz/html","0","","","",""
"Prehistoires mediterraneennes","Archaeo Anthropo","OpenEdition","Non-profit","OA diamond","Laboratoire Mediterraneen de Prehistoire Europe Afrique","Uni/Gov","","https://journals.openedition.org/pm/","0","","","","PCI friendly"
"Prescrire","Clinical","Association mieux prescrire","Non-profit","","Association mieux prescrire","Society","France","https://www.prescrire.org/","","","","",""
"Prescrire International","Clinical","Association mieux prescrire","Non-profit","","Association mieux prescrire","Society","France","https://english.prescrire.org/en/Summary.aspx","","0.203","","",""
"Primate Conservation","Applied Ecology","Conservation International","Non-profit","OA diamond","Conservation International","Society","","https://www.primate-sg.org/primate_conservation/","0","0.32","","",""
"Proceedings of the Geologists Association","Paleo Geo","Elsevier","For-profit on behalf of a society","Hybrid","Geologists' Association","Society","Netherlands","https://www.journals.elsevier.com/proceedings-of-the-geologists-association","3060","0.42","","",""
"Proceedings of the National Academy of Sciences of the USA (PNAS)","Generalist","USA National Academy of Sciences","Non-profit","Hybrid","USA National Academy of Sciences","Uni/Gov","USA","https://www.pnas.org/","6443","4.184","","",""
"Proceedings of the National Academy of Sciences of the USA (PNAS) Nexus","Generalist","Oxford University Press (OUP)","University Press on behalf of a society","OA","USA National Academy of Sciences","Society","UK","https://academic.oup.com/pnasnexus","5152","1.198","","",""
"Proceedings of the Royal Society A - Mathematical Physical and Engineering Sciences","Theory","Oxford University Press (OUP)","University Press on behalf of a society","Hybrid","The Royal Society","Society","","https://academic.oup.com/jrsssa","3000","0.971","","",""
"Proceedings of the Royal Society Interface","Theory","The Royal Society","Non-profit","Hybrid","The Royal Society","Society","UK","https://royalsocietypublishing.org/journal/rsif","2040","1.196","","",""
"Progress in Biophysics and Molecular Biology","Molecular Biology","Elsevier","For-profit","","","","Netherlands","https://www.sciencedirect.com/journal/progress-in-biophysics-and-molecular-biology","","1.141","","",""
"Progress in Brain Research","Generalist","Elsevier","For-profit","Hybrid","","","Netherlands","https://www.elsevier.com/books-and-journals/book-series/progress-in-brain-research","","","","",""
"Progress in Neurobiology","Generalist","Elsevier","For-profit","","","","Netherlands","https://www.sciencedirect.com/journal/progress-in-neurobiology","","2.552","","",""
"Proteins: Structure, Function, and Bioinformatics","Molecular Biology","John Wiley & Sons","For-profit","","","","USA","https://onlinelibrary.wiley.com/journal/10970134","","1.4","","",""
"Psychiatric Genetics","Clinical Neuroscience","Wolters Kluwer Medknow Publications","For-profit","","","","","https://journals.lww.com/psychgenetics/pages/default.aspx","","0.468","","",""
"Psychiatry Research","Clinical Neuroscience","Elsevier","For-profit","","","","Netherlands","https://www.sciencedirect.com/journal/psychiatry-research","","1.606","","",""
"Psychiatry Research: Neuroimaging","Methods","Elsevier","For-profit on behalf of a society","","International Society for Neuroimaging in Psychiatry","Society","Netherlands","https://www.sciencedirect.com/journal/psychiatry-research-neuroimaging","","1.186","","",""
"Psychological Bulletin","Cognitive Neuroscience","American Psychological Association (APA)","Non-profit","Hybrid","American Psychological Association","Society","USA","https://www.apa.org/pubs/journals/bul","","8.696","","",""
"Psychological Medicine","Clinical Neuroscience","Cambridge University Press (CUP)","University Press","","","","UK","https://www.cambridge.org/core/journals/psychological-medicine","","2.424","","",""
"Psychological Methods","Cognitive Neuroscience","American Psychological Association (APA)","Non-profit","Hybrid","American Psychological Association","Society","USA","https://www.apa.org/pubs/journals/met/index","","4.925","","",""
"Psychological Review","Cognitive Neuroscience","American Psychological Association (APA)","Non-profit","Hybrid","American Psychological Association","Society","USA","https://www.apa.org/pubs/journals/rev","","3.064","","",""
"Psychological Science","Cognitive Neuroscience","Sage Publishing","For-profit on behalf of a society","","Association for Psychological Science","Society","USA","https://journals.sagepub.com/home/pssa","","2.5","","",""
"Psychology and Aging","Developmental Neuroscience","American Psychological Association (APA)","Non-profit","Hybrid","American Psychological Association","Society","USA","https://www.apa.org/pubs/journals/pag","","1.585","","",""
"Psychology and Neuroscience","Cognitive Neuroscience","American Psychological Association (APA)","Non-profit","","American Psychological Association","Society","USA","https://www.apa.org/pubs/journals/pne","","0.411","","",""
"Psychology of Addictive Behaviors","Clinical Neuroscience","American Psychological Association (APA)","Non-profit","","American Psychological Association (APA)","Society","USA","https://www.apa.org/pubs/journals/adb/","","1.37","","",""
"Psychophysiology","Neurophysiology","John Wiley & Sons","For-profit on behalf of a society","Hybrid","Society for Psychophysiological Research","Society","USA","https://onlinelibrary.wiley.com/journal/14698986","3350","1.265","","",""
"Quantitative Plant Biology","Plant Biology","Cambridge University Press (CUP)","University Press","OA","","","UK","https://www.cambridge.org/core/journals/quantitative-plant-biology","2987","1.007","","","PCI friendly"
"Quantitative Science Studies","Generalist","MIT press","University Press","","","","","https://direct.mit.edu/qss","","","","",""
