"Journal","Field","Publisher","Publisher type","Business model","Institution","Institution type","Website","APC Euros","Scimago Rank","PCI partner"
"The International Journal of Neuropsychopharmacology","Molecular & Cellular Biology","Oxford University Press","University Press","gold_OA","Oxford University Press","","https://academic.oup.com/ijnp/issue","2105.0","",""
"The Journal of Clinical Psychiatry","Psychiatry","Physicians Postgraduate Press","non-profit","hybrid","American Society for Clinical Psychopharmacology","","https://www.psychiatrist.com/jcp/","4731","",""
"The Journal of Immunology","Immunology","Oxford University Press / AAI","University Press","hybrid","American Association of Immunologists","","https://journals.aai.org/jimmunol","","",""
"The Lancet Oncology","Cancer Biology","Elsevier Ltd","for-profit","","","","https://www.thelancet.com/journals/lanonc","","11.319",""
"The New England Journal of Medicine (NEJM)","Generalist","Massachusetts Medical Society","non-profit","hybrid","Massachusetts Medical Society","","https://www.nejm.org/","","",""
"The Plant Genome","Genetics & Genomics","Wiley","for-profit","oa","","","https://acsess.onlinelibrary.wiley.com/journal/19403372 ","2490.0","",""
"The South African Archaeological Bulletin","archaeo_anthropo","The South African Archaeological Society","Non-profit","subscription","The South African Archaeological Society","Society","https://www.archaeology.org.za/saab","0","","none"
"Theoretical Roman Archaeology Journal","archaeo_anthropo","Open Library of Humanities","Non-profit","diamond_OA","Theoretical Roman Archaeology Conference","Society","https://traj.openlibhums.org/","0","","PCI friendly"
"Tissue Engineering Part A","Development","","","","","","https://www.liebertpub.com/journal/tissue-engineering-part-a","","",""
"Tissue Engineering Part B: Reviews","Development","","","","","","https://www.liebertpub.com/journal/tissue-engineering-part-b-reviews","","",""
"Tissue Engineering Part C: Methods","Development","","","","","","https://www.liebertpub.com/journal/tissue-engineering-part-c-methods","","",""
"Trabajos de Prehistoria","archaeo_anthropo","CSIC","Non-profit","diamond_OA","Consejo Superior de Investogaciones Sientificas","Uni/Gov","https://tp.revistas.csic.es/index.php/tp","0","0.49","none"
"Transactions of the American Entomological Society","zoology","BioOne","Non-profit","subscription","The American Entomological Society","Society","https://bioone.org/journals/transactions-of-the-american-entomological-society","","0.268","none"
"Transboundary and Emerging Diseases","health","Wiley / Hindawi","For-profit","OA","Society for Tropical Veterinary Medicine","Society","https://onlinelibrary.wiley.com/journal/18651682","2295","0.99","none"
"Translational Oncology","Cancer Biology","Elsevier","for-profit","oa","","","https://www.sciencedirect.com/journal/translational-oncology","2658.15","1.408",""
"Translational Psychiatry","Psychiatry, Animal Research, Molecular & Cellular Neurobiology","Springer Nature","for-profit","gold_OA","Springer Nature","","","3 690€","2.453",""
"Trends in Cell Biology","Molecular & Cellular Biology","Elsevier Ltd","for-profit","","","","https://www.cell.com/trends/cell-biology","","5.455",""
"Trends in Genetics","Genetics & Genomics","Elsevier Ltd","for-profit","","","","https://www.cell.com/trends/genetics ","","3.928",""
"Trends in Immunology","Immunology","Cell Press","for-profit","hybrid","Cell Press","","https://www.cell.com/trends/immunology","6290.0","3.895",""
"Trends in Molecular Medicine","Molecular & Cellular Biology","Elsevier Ltd","for-profit","","","","https://www.cell.com/trends/molecular-medicine/home","","3.577",""
"Trends in Neurosciences","Neuroscience","Cell Press","for-profit","hybrid","Cell Press","","","6290","4.726",""
"Treubia","zoology","Indonesian Institute of Sciences","Non-profit","diamond_OA","Auckland Museum","Museum","https://e-journal.biologi.lipi.go.id/index.php/treubia","0","","none"
"Tropical Ecology","basic_ecology","Springer","For-profit","hybrid","International Society for Tropical Ecology","Society","https://www.springer.com/journal/42965","2390","0.396","none"
"Tropical Medicine and Infectious Disease","health","MDPI","For-profit","OA","Australasian College of Tropical Medicine","Society","https://www.mdpi.com/journal/tropicalmed","2047","0.825","none"
"Urban Ecosystems","basic_ecology","Springer","For-profit","hybrid","Society for Urban Ecology","Society","https://link.springer.com/journal/11252","2890","0.811","none"
"Vaccine","Immunology","Elsevier","For-profit","hybrid","","","https://www.journals.elsevier.com/vaccine","","1.248",""
"Vegetation Classification and Survey","applied_ecology","Pensoft","For-profit","OA","International Association for Vegetation Science","Society","https://vcs.pensoft.net/","825","0.34","none"
"Vegetation History and Archaeobotany","archaeo_anthropo","Springer","For-profit","hybrid","International Work Group for Palaeoethnobotany","Society","https://www.springer.com/journal/334","2590","1.02","none"
"Vestnik Archeologii Antropologii i Etnografii","archaeo_anthropo","Tyumen Scientific Centre¬†SB RAS","Non-profit","diamond_OA","Tyumen Scientific Centre¬†SB RAS","Uni/Gov","http://www.ipdn.ru/va-en/index-en.htm","0","","none"
"Vie et Milieu - Life and environment","basic_ecology","Arago - Sorbonne Universite Region Languedoc Roussillon","Non-profit","subscription","Observatoire oceanologique / Laboratoire Arago","Uni/Gov","https://wwwphp.obs-banyuls.fr/Viemilieu/","","0.239","none"
"Virologie","microbiology","John Libbey","For-profit","hybrid","Societe Francaise de Virologie","Society","https://www.jle.com/fr/revues/vir/revue.phtml","400","0.145","none"
"Virtual Archaeology Review","archaeo_anthropo","Universidad Politecnica de Valencia","Non-profit","diamond_OA","Universitat Politecnica de Valencia","Uni/Gov","https://polipapers.upv.es/index.php/var","0","","none"
"Waterbirds","zoology","The Waterbird Society","Non-profit","subscription","The Waterbird Society","Society","https://waterbirds.org/journal/","","0.341","none"
"Web Ecology","basic_ecology","Copernicus Publications","Non-profit","diamond_OA","European Ecological Federation","Society","https://www.web-ecology.net/","0","0.443","none"
"Weed Research","applied_ecology","Wiley","For-profit","hybrid","European Weed Research Society","Society","https://onlinelibrary.wiley.com/journal/13653180","3040","0.43","none"
"Wellcome Open Research","general","Faculty of 1000 Research Limited","For-profit","OA","Wellcome","other","https://wellcomeopenresearch.org/","1126","1.348","none"
"Wetland Science and Practice","basic_ecology","BioOne Complete","Non-profit","subscription","Society of Wetland Scientists","Society","https://complete.bioone.org/journals/wetland-science-and-practice/","","","none"
"Wetlands","basic_ecology","Springer","For-profit","hybrid","Society of Wetland Scientists","Society","https://www.springer.com/journal/13157/","2690","0.617","none"
"Wildlife Biology","applied_ecology","Wiley","For-profit","OA","Nordic Society Oikos","Society","https://onlinelibrary.wiley.com/journal/1903220x","2000","0.62","none"
"Wildlife Research","applied_ecology","CSIRO publishing","Non-profit","hybrid","Commonwealth Scientific and Industrial Research Organisation","Uni/Gov","https://www.publish.csiro.au/wr/AbouttheJournal","2500","0.73","none"
"Wildlife Society Bulletin","applied_ecology","Wiley","For-profit","hybrid","The Wildlife Society","Society","https://wildlife.onlinelibrary.wiley.com/journal/23285540?tabActivePane=undefined","1850","0.467","none"
"Wilson Journal of Ornithology","zoology","Allen Press","For-profit","hybrid","Wilson Ornithological Society","Society","https://meridian.allenpress.com/wjo/","551","0.24","none"
"Yorkshire Archaeological Journal","archaeo_anthropo","Routledge","For-profit","hybrid","Yorkshire Archaeological & Historical Society","Society","https://www.tandfonline.com/YYAJ","2710","","none"
"Zephyrus","archaeo_anthropo","Ediciones Universidad de Salamanca","University Press","diamond_OA","Ediciones Universidad de Salamanca","Uni/Gov","https://revistas.usal.es/index.php/0514-7336/index","0","","none"
"Zitteliana","paleo_geo","Pensoft","For-profit","diamond_OA","Bavarian State Collection of Palaeontology and Geology Munich","Museum","https://zitteliana.pensoft.net/","0","","none"
"Zoologia","zoology","Sociedade Brasileira de Zoologia","Non-profit","OA","Sociedade Brasileira de Zoologia","Society","http://www.sbzoologia.org.br/revista-zoologia.php","229","0.31","none"
"Zoologica Scripta","zoology","Wiley","For-profit","hybrid","Norwegian Academy of Science and Letters / Royal Swedish Academy of Sciences","Uni/Gov","https://onlinelibrary.wiley.com/journal/14636409","3090","0.974","none"
"Zoological Journal of the Linnean Society","evolution","Oxford University Press","University Press","hybrid","Linnean Society","Society","https://academic.oup.com/zoolinnean","2872","1.112","none"
"Zoological Research","zoology","Science Press Ltd","Non-profit","OA","Kunming Institute of Zoology / Chinese Academy of Sciences / China Zoological Society","Society","https://www.zoores.ac.cn/","1378","","none"
"Zoological Science","zoology","BioOne","Non-profit","hybrid","Zoological Society of Japan","Society","https://bioone.org/journals/zoological-science","635","0.294","none"
"Zoological Studies","zoology","Academia Sinica Taiwan","Non-profit","diamond_OA","Biodiversity Research Center Academia Sinica Taiwan","Uni/Gov","https://zoolstud.sinica.edu.tw/","0","0.675","none"
"Zoosystema","evolution","Museum National d'Histoire Naturelle","Non-profit","diamond_OA","Museum National d'Histoire Naturelle","Museum","https://sciencepress.mnhn.fr/fr/periodiques/zoosystema","0","0.673","PCI friendly"
"Zoosystematics and Evolution","evolution","Pensoft","For-profit","OA","Museum for Natural History Berlin","Museum","https://zse.pensoft.net/","0","0.694","none"
"Zygote","Development","Cambridge University Press","University Press","","","","https://www.cambridge.org/core/journals/zygote","","0.417",""
"eLife","Generalist","eLife Sciences Publications","non-profit","gold_OA","eLife Sciences Publications","","https://elifesciences.org/","2157.59","3.379",""
"eNeuro","Neuroscience","Society for Neuroscience","non-profit","gold_OA","Society for Neuroscience","","https://www.eneuro.org/","3184.6","1.087",""
"mBio","microbiology","American Society for Microbiology","Non-profit","OA","American Society for Microbiology","Society","https://mbio.asm.org/","3577","2.767","none"
"mSphere","microbiology","American Society for Microbiology","Non-profit","OA","American Society for Microbiology","Society","https://journals.asm.org/journal/msphere","2116","1.376","none"
"mSystems","microbiology","American Society for Microbiology","Non-profit","OA","American Society for Microbiology","Society","https://journals.asm.org/journal/msystems","1146","2.144","none"
"npj Genomic Medicine","Genetics & Genomics","Nature Portfolio","for-profit","oa","","","https://www.nature.com/npjgenmed/ ","3290.0","2.178",""
"npj Precision Oncology","Cancer Biology","Nature Portfolio","for-profit","oa","","","https://www.nature.com/npjprecisiononcology/","3190.0","3.37",""
"npj Regenerative Medicine","Development","Nature Portfolio","for-profit","oa","","","https://www.nature.com/npjregenmed/","3290.0","2.058",""
"npj Systems Biology and Applications","Generalist","Nature Portfolio","for-profit","oa","","","https://www.nature.com/npjsba/ ","2790.0","chatgpt generated","verified"
"npj Vaccines","Immunology","Springer Nature","For-profit","OA","","","https://www.nature.com/npjvaccines","3390.0","2.236",""
